Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_599,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_603,lgr,"[('C', 1), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_605,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_609,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_611,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_612,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_614,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_617,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_618,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_623,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_627,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_636,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_637,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_641,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_643,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_649,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,3.0
Dataset_659,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_664,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_665,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_675,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_676,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_687,lgr,"[('C', 1), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_689,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_694,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,3.0
Dataset_699,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,3.0
Dataset_3,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_7,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_15,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_15,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_51,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_51,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_78,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_83,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_85,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_88,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_91,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_92,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_103,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_103,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_105,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_107,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_112,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_113,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_121,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_137,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_143,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_147,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_149,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_162,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_163,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_167,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_169,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_171,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_177,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_182,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_183,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_217,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_219,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_229,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_275,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_278,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_298,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_299,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_307,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,4.0
Dataset_341,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_355,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_385,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_393,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,4.0
Dataset_403,lgr,"[('C', 1), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_411,lgr,"[('C', 1), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_433,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,4.0
Dataset_76,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,5.0
Dataset_96,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,5.0
Dataset_294,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,5.0
Dataset_86,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,6.0
Dataset_83,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,7.0
Dataset_107,lgr,"[('C', 10), ('random_state', 13)]",0.895,0.913,0.84,7.0
Dataset_135,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.913,0.84,7.0
Dataset_161,svm,"[('C', 0.1), ('kernel', 'linear')]",0.895,0.913,0.84,7.0
Dataset_188,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,11.0
Dataset_201,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,15.0
Dataset_497,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,15.0
Dataset_8,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_187,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_264,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_318,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_320,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_403,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_407,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_409,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_411,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_429,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_435,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_491,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_511,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_532,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_583,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_603,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_607,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_609,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_611,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_673,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_687,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,16.0
Dataset_266,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,17.0
Dataset_276,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,17.0
Dataset_493,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,17.0
Dataset_120,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,18.0
Dataset_194,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,18.0
Dataset_211,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,18.9
Dataset_98,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,19.9
Dataset_162,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.895,0.913,0.84,20.0
Dataset_603,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,1.0
Dataset_75,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,2.0
Dataset_89,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,2.0
Dataset_222,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_232,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_278,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_282,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_284,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_290,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_360,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_364,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_384,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_406,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_416,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_418,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_460,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_464,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_484,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_520,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_532,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_542,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_544,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_558,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_588,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_600,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_647,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,2.0
Dataset_666,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_672,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_678,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_684,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_696,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_702,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.0
Dataset_572,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.5
Dataset_662,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,2.5
Dataset_0,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_43,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_74,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_119,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_120,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_124,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_137,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_152,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_159,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_181,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_194,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_209,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_214,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_226,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_228,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_261,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_262,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_264,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_312,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_318,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_325,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_343,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_352,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_356,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_358,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_368,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_374,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_376,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_378,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_382,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_384,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_388,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_392,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_396,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_398,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_400,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_403,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_404,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_407,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_409,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_413,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_414,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_418,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_420,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_422,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_429,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_430,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_432,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_435,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_438,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_456,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_458,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_462,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_466,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_470,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_473,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_474,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_476,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_480,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_482,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_482,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_483,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.895,0.88,0.88,3.0
Dataset_491,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_493,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_496,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_497,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_500,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_500,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_502,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_504,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_506,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_508,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_510,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_511,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.895,0.88,0.88,3.0
Dataset_512,lgr,"[('C', 1000), ('random_state', 13)]",0.895,0.88,0.88,3.0
